Kingdom	Group Name	Species Common Names	Taxonomy	Order	Family	Genus	Species	Synonym
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pasma	sp.	
Animals	Butterflies	Two Spotted Grass Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pasma	tasmanicus 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Proeidosa	sp.	
Animals	Butterflies	Polysema Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Proeidosa	polysema 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Rachelia	sp.	
Animals	Butterflies	 Blue-flash Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Rachelia	extrusus 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Signeta	sp.	
Animals	Butterflies	Bright Shield-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Signeta	flammeata 	
Animals	Butterflies	Dark Shield-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Signeta	tymbophora 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	sp.	
Animals	Butterflies	Anderson's Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	andersoni 	
Animals	Butterflies	Doubleday's Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	doubledayi 	
Animals	Butterflies	Spotless Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	inornatus 	
Animals	Butterflies	Inornata Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	inornatus inornatus	
Animals	Butterflies	Black Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	melania 	
Animals	Butterflies	Parvula Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	parvulus 	
Animals	Butterflies	Large Dingy Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	peron 	
Animals	Butterflies	White-brand Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	rietmanni 	
Animals	Butterflies	Whitebranded Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	rietmanni parasema	
Animals	Butterflies	Whitebranded Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	rietmanni rietmanni	
Animals	Butterflies	Dusky Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Toxidia	thyrrhus 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	sp.	
Animals	Butterflies	Silver Spotted Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	argenteoornatus 	
Animals	Butterflies	Speckled Orchre Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	atkinsi 	
Animals	Butterflies	Orange Ochre	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	eliena 	
Animals	Butterflies	Ornate Orchre Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	genevieveae 	
Animals	Butterflies	Orange White-spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	heteromacula 	
Animals	Butterflies	Silver Studded Ochre Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	iacchoides 	
Animals	Butterflies	Iacchus Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	iacchus 	
Animals	Butterflies	Rare White Spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	lutea 	
Animals	Butterflies	Rare White Spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	lutea glaucus	
Animals	Butterflies	Rare White Spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	lutea lutea	
Animals	Butterflies	Macqueen's Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	macqueeni 	
Animals	Butterflies	Maheta Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	maheta 	
Animals	Butterflies	Common White Spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	petalia 	
Animals	Butterflies	Heath Ochre Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	phigalia 	
Animals	Butterflies	Montane Ochre Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	phigalioides 	
Animals	Butterflies	Southern Silver Ochre Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	praxedes 	
Animals	Butterflies	 Sciron Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	sciron 	
Animals	Butterflies	Mallee Ochre	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	sciron eremicola	
Animals	Butterflies	 Sciron Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	sciron sciron	
Animals	Butterflies	Symmomus Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	symmomus 	
Animals	Butterflies	Symmomus Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	symmomus soma	
Animals	Butterflies	Symmomus Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	symmomus sombra	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	symmomus symmomus	
Animals	Butterflies	Taori Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	taori 	
Animals	Butterflies	No common name	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Trapezites	waterhousei 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Arrhenes	sp.	
Animals	Butterflies	Scrub Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Arrhenes	dschilus 	
Animals	Butterflies	Iris Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Arrhenes	dschilus iris	
Animals	Butterflies	 Affinis Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Arrhenes	marnas 	
Animals	Butterflies	Swamp Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Arrhenes	marnas affinis	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Borbo	sp.	
Animals	Butterflies	Rice Swift 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Borbo	cinnara 	
Animals	Butterflies	Yellow Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Borbo	impar 	
Animals	Butterflies	Yellow Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Borbo	impar lavinia	
Animals	Butterflies	Yellow Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Borbo	impar tetragraphus	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Cephrenes	sp.	
Animals	Butterflies	Orange Palm Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Cephrenes	augiades 	
Animals	Butterflies	Orange Palm Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Cephrenes	augiades sperthias	
Animals	Butterflies	Yellow Palm Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Cephrenes	trichopepla 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Mimene	sp.	
Animals	Butterflies	Purple Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Mimene	atropatene 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Notocrypta	sp.	
Animals	Butterflies	Banded Demon	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Notocrypta	waigensis 	
Animals	Butterflies	Banded Demon	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Notocrypta	waigensis proserpina	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	sp.	
Animals	Butterflies	Dark Orange Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	ardea 	
Animals	Butterflies	Dark Orange Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	ardea ardea	
Animals	Butterflies	Common Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	flavovittata 	
Animals	Butterflies	Common Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	flavovittata flavovittata	
Animals	Butterflies	Narrow-brand Grass-dart 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	flavovittata vesta	
Animals	Butterflies	Pale Orange Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	hypomeloma 	
Animals	Butterflies	Pale Orange Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	hypomeloma hypomeloma	
Animals	Butterflies	White-margined Grass-dart vaga 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	hypomeloma vaga	
Animals	Butterflies	Black Grass Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	knightorum 	
Animals	Butterflies	Greenish Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	walkeri 	
Animals	Butterflies	Green Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	walkeri hypochlora	
Animals	Butterflies	Southern Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	walkeri olivia	
Animals	Butterflies	Yellow-banded Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Ocybadistes	walkeri sothis	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Oriens	sp.	
Animals	Butterflies	August dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Oriens	augustula 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Parnara	sp.	
Animals	Butterflies	Hyaline Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Parnara	amalia 	
Animals	Butterflies	African Straight Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Parnara	bada 	
Animals	Butterflies	Grey Swif	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Parnara	bada sida	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pelopidas	sp.	
Animals	Butterflies	Dark Branded Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pelopidas	agna 	
Animals	Butterflies	Dark Branded Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pelopidas	agna dingo	
Animals	Butterflies	Lyell's Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pelopidas	lyelli 	
Animals	Butterflies	Lyell's Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pelopidas	lyelli lyelli	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pseudoborbo	sp.	
Animals	Butterflies	Beavan's Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Pseudoborbo	bevani 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Sabera	sp.	
Animals	Butterflies	White-clubbed Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Sabera	caesina 	
Animals	Butterflies	Black And White Swift 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Sabera	caesina albifascia	
Animals	Butterflies	Yellow-streaked Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Sabera	dobboe 	
Animals	Butterflies	Miskin's Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Sabera	dobboe autoleon	
Animals	Butterflies	White-fringed Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Sabera	fuliginosa 	
Animals	Butterflies	White-fringed Swift	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Sabera	fuliginosa fuliginosa	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	sp.	
Animals	Butterflies	Dingy Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	lascivia 	
Animals	Butterflies	Dingy Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	lascivia larrakia	
Animals	Butterflies	Dingy Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	lascivia lascivia	
Animals	Butterflies	Dingy Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	lascivia lasus	
Animals	Butterflies	Dingy Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	lascivia neocles	
Animals	Butterflies	Wide-brand Grass-dart 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	sunias 	
Animals	Butterflies	Wide-brand Grass-dart 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	sunias rectivitta	
Animals	Butterflies	 Orange Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Suniana	sunias sauda	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	sp.	
Animals	Butterflies	Large Yellow Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	anisomorpha 	
Animals	Butterflies	Sandy Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	dolon 	
Animals	Butterflies	Sandy Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	dolon diomedes	
Animals	Butterflies	Sandy Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	dolon dolon	
Animals	Butterflies	Northern Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	ilia 	
Animals	Butterflies	Northern Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	ilia ilia	
Animals	Butterflies	Ina Grassdart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	ina 	
Animals	Butterflies	White-banded Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	papyria 	
Animals	Butterflies	Western Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	papyria agraulia	
Animals	Butterflies	White-banded Grass-dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Taractrocera	papyria papyria	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	sp.	
Animals	Butterflies	Dark Palm Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	ancilla 	
Animals	Butterflies	Greenish Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	ancilla ancilla	
Animals	Butterflies	"Dark Palm Dart,"	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	ancilla baudina	
Animals	Butterflies	Southern Large Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	anisodesma 	
Animals	Butterflies	Bright-orange Darter 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	augias 	
Animals	Butterflies	Bright-orange Darter 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	augias krefftii	
Animals	Butterflies	Small Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	brachydesma 	
Animals	Butterflies	 Pale Palm Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	colon 	
Animals	Butterflies	Pale Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	colon argeus	
Animals	Butterflies	Sedge Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	eurotas 	
Animals	Butterflies	Sedge Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	eurotas laconia	
Animals	Butterflies	Dingy Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	eurychlora 	
Animals	Butterflies	Narrow-brand Darte	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	mesoptis 	
Animals	Butterflies	Lower's Grass Dart	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	mesoptis mesoptis	
Animals	Butterflies	Northern Large Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	ohara 	
Animals	Butterflies	Dark Darter	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Telicota	ohara ohara	
